cadastralNumber,address,dateEvent,datePublic,meetsDesignation,objectType,result,notAllowed
77:08:0005010:1066,"г. Москва, р-н Покровское-Стрешнево, ш Волоколамское, д 83, корп 2",11.01.2022,18.01.2022,✅,"здание (строение, сооружение)","Объект (здание (строение, сооружение) фактически используется в целях делового, административного или коммерческого назначения",
77:01:0003043:4106,"г. Москва, Мещанский, ул Гиляровского, д 7, пом I, (мансарда, помещение I - комнаты с 1 по 9)",12.01.2022,18.01.2022,✅,нежилое помещение,"Объект (нежилое помещение) фактически используется для размещения офисов, торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:01:0004023:6676,"г. Москва, ул Пресненский Вал, д 14, корп 2",11.01.2022,18.01.2022,❌,нежилое помещение,"Объект (нежилое помещение) фактически не используется для размещения офисов, торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:01:0004023:6678,"г. Москва, ул Пресненский Вал, д 14, корп 2",11.01.2022,18.01.2022,❌,нежилое помещение,"Объект (нежилое помещение) фактически не используется для размещения офисов, торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:01:0004022:1051,"г. Москва, р-н Пресненский, ул Грузинская М., д 20/13, строен 1",11.01.2022,18.01.2022,✅,"здание (строение, сооружение)","Объект (здание (строение, сооружение) фактически используется одновременно как для целей делового, административного или коммерческого назначения, так и для размещения торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:01:0004023:7139,"г. Москва, ул Пресненский Вал, д 14, (строение 1)",11.01.2022,18.01.2022,❌,"здание, строение, сооружение","Объект (здание, строение, сооружение) фактически не используется в целях делового, административного или коммерческого назначения, фактически не используется для размещения торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:01:0001082:1121,"г. Москва, р-н Басманный, пер Фурманный, д 9/12",14.01.2022,18.01.2022,✅,"здание (строение, сооружение)","Объект (здание (строение, сооружение) фактически используется одновременно как для целей делового, административного или коммерческого назначения, так и для размещения торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:01:0004018:1069,"г. Москва, р-н Пресненский, ул Грузинская Б., д 61, строен 2",12.01.2022,18.01.2022,✅,"здание (строение, сооружение)","Объект (здание (строение, сооружение) фактически используется одновременно как для целей делового, административного или коммерческого назначения, так и для размещения торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:01:0003029:1025,"г. Москва, Басманный Басманный, ул Новая Дорога, д 11, строен 6",13.01.2022,18.01.2022,✅,"здание (строение, сооружение)","Объект (здание (строение, сооружение) фактически используется одновременно как для целей делового, административного или коммерческого назначения, так и для размещения торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:01:0004023:1009,"г. Москва, р-н Пресненский, ул Пресненский Вал, д 14, строен 3",14.01.2022,18.01.2022,✅,"здание (строение, сооружение)","Объект (здание (строение, сооружение) фактически используется в целях делового, административного или коммерческого назначения",
77:01:0004018:6900,"г. Москва, Тверской, ул Грузинская Б., д 69",12.01.2022,18.01.2022,✅,нежилое помещение,"Объект (нежилое помещение) фактически используется для размещения офисов, торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:01:0004018:7124,"г. Москва, ул Грузинская Б., д 57, строен 1",12.01.2022,18.01.2022,❌,нежилое помещение,"Объект (нежилое помещение) фактически не используется для размещения офисов, торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:01:0004018:6903,"г. Москва, Тверской, ул Грузинская Б., д 69",12.01.2022,18.01.2022,✅,нежилое помещение,"Объект (нежилое помещение) фактически используется для размещения офисов, торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:01:0004018:7114,"г. Москва, ул Грузинская Б., д 57, строен 1",12.01.2022,18.01.2022,✅,нежилое помещение,"Объект (нежилое помещение) фактически используется для размещения офисов, торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:01:0004018:7115,"г. Москва, ул Грузинская Б., д 57, строен 1",12.01.2022,18.01.2022,✅,нежилое помещение,"Объект (нежилое помещение) фактически используется для размещения офисов, торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:01:0003043:4038,"г. Москва, р-н Мещанский, ул Гиляровского, д 4, корп 1, мансарда, помещение 1 - комнаты 2, 5, 8, 10, 12, с 14 по 16, 19",13.01.2022,18.01.2022,✅,нежилое помещение,"Объект (нежилое помещение) фактически используется для размещения офисов, торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:01:0006026:4593,"г. Москва, пер Известковый, д 1",12.01.2022,18.01.2022,❌,"здание, строение, сооружение","Объект (здание, строение, сооружение) фактически не используется в целях делового, административного или коммерческого назначения, фактически не используется для размещения торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:01:0001099:1056,"г. Москва, пер Старопименовский, д 11, строен 6",14.01.2022,18.01.2022,❌,"здание, строение, сооружение","Объект (здание, строение, сооружение) фактически не используется в целях делового, административного или коммерческого назначения, фактически не используется для размещения торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:01:0005014:1025,"г. Москва, р-н Хамовники, ул Тимура Фрунзе, д 15/1",12.01.2022,18.01.2022,❌,"здание, строение, сооружение","Объект (здание, строение, сооружение) фактически не используется в целях делового, административного или коммерческого назначения, фактически не используется для размещения торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:01:0002003:1056,"г. Москва, ул Полянка Б., д 54, строен 1",29.12.2021,18.01.2022,✅,"здание (строение, сооружение)","Объект (здание (строение, сооружение) фактически используется в целях делового, административного или коммерческого назначения",
77:01:0005015:1073,"г. Москва, р-н Хамовники, б-р Зубовский, д 17, строен 3",14.01.2022,18.01.2022,❌,"здание, строение, сооружение","Объект (здание, строение, сооружение) фактически не используется в целях делового, административного или коммерческого назначения, фактически не используется для размещения торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:06:0001006:3875,"г. Москва, ул Ульяновой Марии, д 10, строение 1",11.01.2022,18.01.2022,❌,"здание, строение, сооружение","Объект (здание, строение, сооружение) фактически не используется в целях делового, административного или коммерческого назначения, фактически не используется для размещения торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:01:0003055:1079,"г. Москва, р-н Мещанский, ул Гиляровского, д 65, строен 1",24.12.2021,18.01.2022,✅,"здание (строение, сооружение)","Объект (здание (строение, сооружение) фактически используется в целях делового, административного или коммерческого назначения",⛔️
77:01:0006018:2496,"г. Москва, Шлюзовая наб., д. 4",27.12.2021,18.01.2022,✅,"здание (строение, сооружение)","Объект (здание (строение, сооружение) фактически используется одновременно как для целей делового, административного или коммерческого назначения, так и для размещения торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:06:0006001:11926,"г. Москва, ул Академика Волгина, д 8а, строен 2, (Российская Федерация)",12.01.2022,18.01.2022,❌,"здание, строение, сооружение","Объект (здание, строение, сооружение) фактически не используется в целях делового, административного или коммерческого назначения, фактически не используется для размещения торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:01:0001025:1032,"г. Москва, р-н Басманный, пер Хохловский, д 16, строен 1",12.01.2022,18.01.2022,✅,"здание (строение, сооружение)","Объект (здание (строение, сооружение) фактически используется одновременно как для целей делового, административного или коммерческого назначения, так и для размещения торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:01:0001026:1087,"г. Москва, р-н Басманный, пер Колпачный, д 5, строен 2",12.01.2022,18.01.2022,❌,"здание, строение, сооружение","Объект (здание, строение, сооружение) фактически не используется в целях делового, административного или коммерческого назначения, фактически не используется для размещения торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:06:0008007:1020,"г. Москва, р-н Коньково, ул Введенского, д 29",12.01.2022,18.01.2022,✅,"здание (строение, сооружение)","Объект (здание (строение, сооружение) фактически используется одновременно как для целей делового, административного или коммерческого назначения, так и для размещения торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:01:0004019:1181,"г. Москва, ул Грузинский Вал, д 11, строен 3",12.01.2022,18.01.2022,✅,"здание (строение, сооружение)","Объект (здание (строение, сооружение) фактически используется одновременно как для целей делового, административного или коммерческого назначения, так и для размещения торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:06:0008006:1047,"г. Москва, р-н Коньково, ул Введенского, д 24б",12.01.2022,18.01.2022,✅,"здание (строение, сооружение)","Объект (здание (строение, сооружение) фактически используется одновременно как для целей делового, административного или коммерческого назначения, так и для размещения торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:06:0006001:11349,"г. Москва, р-н Коньково, ул Миклухо-Маклая, д 43, пом XXVI, этаж 1, помещение XXVI - комнаты с 1 по 8",12.01.2022,18.01.2022,✅,нежилое помещение,"Объект (нежилое помещение) фактически используется для размещения офисов, торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:06:0006005:13547,"г. Москва, Коньково, ул Профсоюзная, д 104, пом XXXVIII",13.01.2022,18.01.2022,✅,нежилое помещение,"Объект (нежилое помещение) фактически используется для размещения офисов, торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:06:0006005:12914,"г. Москва, Коньково, ул Профсоюзная, д 104, пом XXX",12.01.2022,18.01.2022,✅,нежилое помещение,"Объект (нежилое помещение) фактически используется для размещения офисов, торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:06:0006005:12916,"г. Москва, Коньково, ул Профсоюзная, д 104, пом XXIX",12.01.2022,18.01.2022,❌,нежилое помещение,"Объект (нежилое помещение) фактически не используется для размещения офисов, торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:06:0009001:1867,"г. Москва, Коньково, ул Профсоюзная, д 104",14.01.2022,18.01.2022,✅,нежилое помещение,"Объект (нежилое помещение) фактически используется для размещения офисов, торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:06:0009001:1866,"г. Москва, Коньково, ул Профсоюзная, д 104, пом LXXXI, (цокольный, помещение LXXXI - комнаты с 1 по 8)",14.01.2022,18.01.2022,✅,нежилое помещение,"Объект (нежилое помещение) фактически используется для размещения офисов, торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:06:0006005:16555,"г. Москва, Коньково, ул Профсоюзная, д 104, пом LXXIV",14.01.2022,18.01.2022,✅,нежилое помещение,"Объект (нежилое помещение) фактически используется для размещения офисов, торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:06:0006005:16554,"г. Москва, Коньково, ул Профсоюзная, д 104",14.01.2022,18.01.2022,✅,нежилое помещение,"Объект (нежилое помещение) фактически используется для размещения офисов, торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:06:0009001:1862,"г. Москва, Коньково, ул Профсоюзная, д 104, (этаж П, помещение XIII - комнаты с 1 по 10, 12, 13)",14.01.2022,18.01.2022,✅,нежилое помещение,"Объект (нежилое помещение) фактически используется для размещения офисов, торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:06:0009001:1829,"г. Москва, Коньково, ул Профсоюзная, д 104, пом CLVI, (этаж 1, помещение CLVI - комнаты с 1 по 9)",14.01.2022,18.01.2022,❌,нежилое помещение,"Объект (нежилое помещение) фактически не используется для размещения офисов, торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:06:0006005:16557,"г. Москва, Коньково, ул Профсоюзная, д 104, пом LXXIVб",14.01.2022,18.01.2022,✅,нежилое помещение,"Объект (нежилое помещение) фактически используется для размещения офисов, торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:06:0009001:1852,"г. Москва, Коньково, ул Профсоюзная, д 104, пом CX, (этаж ц, помещение CX - комнаты с 1 по 10)",14.01.2022,18.01.2022,✅,нежилое помещение,"Объект (нежилое помещение) фактически используется для размещения офисов, торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:06:0009001:1869,"г. Москва, Коньково, ул Профсоюзная, д 104, (цоколь, помещение LVI - комнаты 47, 48)",14.01.2022,18.01.2022,✅,нежилое помещение,"Объект (нежилое помещение) фактически используется для размещения офисов, торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:06:0009001:1840,"Юго-Западный административный округ, район Коньково, Профсоюзная ул., Дом 104",14.01.2022,18.01.2022,❌,нежилое помещение,"Объект (нежилое помещение) фактически не используется для размещения офисов, торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:08:0012004:1005,"г. Москва, пр-д Силикатный 1-й, д 14",12.01.2022,18.01.2022,❌,"здание, строение, сооружение","Объект (здание, строение, сооружение) фактически не используется в целях делового, административного или коммерческого назначения, фактически не используется для размещения торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:02:0001019:1159,"г. Москва, р-н Восточное Дегунино, ул Дубнинская, д 10, корп 1, подвал, помещение V - комнаты 4, 4а, 4б, 5, 5а, 5б, 5в, 6, 8, 9, 11а, 11б, 11в, 19; этаж -1, помещение IV - комнаты 2а, 12, 15, с 18 по 26, 28, 28а, 29, 29а, 29б",11.01.2022,18.01.2022,✅,нежилое помещение,"Объект (нежилое помещение) фактически используется для размещения офисов, торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:02:0001019:1160,"г. Москва, р-н Восточное Дегунино, ул Дубнинская, д 10, корп 1, подвал, помещение V - комнаты 1, 11, 11е, 11ж, 13, 13а, с 14 по 16, 18; этаж -1, помещение IV - комнаты 2б, 3, 3а, 4, 4а, 4б, 4в, 4г, 5, 5а, 5б, с 6 по 8, 8а, 9, 10",11.01.2022,18.01.2022,✅,нежилое помещение,"Объект (нежилое помещение) фактически используется для размещения офисов, торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:02:0001019:1331,"г. Москва, ул Дубнинская, д 50",11.01.2022,18.01.2022,✅,нежилое помещение,"Объект (нежилое помещение) фактически используется для размещения офисов, торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:02:0001019:1155,"г. Москва, р-н Восточное Дегунино, ул Дубнинская, д 10, корп 1, пом I, подвал, помещение I - комнаты с 1 по 23",11.01.2022,18.01.2022,✅,нежилое помещение,"Объект (нежилое помещение) фактически используется для размещения офисов, торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:09:0002028:1018,"г. Москва, ул Дубнинская, д 28, корп 4",11.01.2022,18.01.2022,✅,"здание (строение, сооружение)","Объект (здание (строение, сооружение) фактически используется одновременно как для целей делового, административного или коммерческого назначения, так и для размещения торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:09:0002029:6855,"г. Москва, р-н Восточное Дегунино, ул Дубнинская, д 10, корп 1",11.01.2022,18.01.2022,❌,нежилое помещение,"Объект (нежилое помещение) фактически не используется для размещения офисов, торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:09:0002001:1054,"г. Москва, ш Дмитровское, д 157, строен 9",30.12.2021,18.01.2022,✅,"здание (строение, сооружение)","Объект (здание (строение, сооружение) фактически используется одновременно как для целей делового, административного или коммерческого назначения, так и для размещения торговых объектов, объектов общественного питания и (или) бытового обслуживания",⛔️
77:09:0002001:1071,"г. Москва, ш Дмитровское, д 157, строен 12",30.12.2021,18.01.2022,✅,"здание (строение, сооружение)","Объект (здание (строение, сооружение) фактически используется одновременно как для целей делового, административного или коммерческого назначения, так и для размещения торговых объектов, объектов общественного питания и (или) бытового обслуживания",⛔️
77:09:0005016:1163,"г. Москва, р-н Хорошевский, ул Магистральная 2-я, д 14а, строен 4",14.01.2022,18.01.2022,❌,"здание, строение, сооружение","Объект (здание, строение, сооружение) фактически не используется в целях делового, административного или коммерческого назначения, фактически не используется для размещения торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:09:0005016:1164,"г. Москва, р-н Хорошевский, ул Магистральная 2-я, д 14а, строен 5",14.01.2022,18.01.2022,❌,"здание, строение, сооружение","Объект (здание, строение, сооружение) фактически не используется в целях делового, административного или коммерческого назначения, фактически не используется для размещения торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:08:0005009:1038,"г. Москва, р-н Покровское-Стрешнево, ш Волоколамское, д 116, строен 1",11.01.2022,18.01.2022,✅,"здание (строение, сооружение)","Объект (здание (строение, сооружение) фактически используется одновременно как для целей делового, административного или коммерческого назначения, так и для размещения торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:09:0005016:1165,"г. Москва, р-н Хорошевский, ул Магистральная 2-я, д 14а, строен 7",14.01.2022,18.01.2022,❌,"здание, строение, сооружение","Объект (здание, строение, сооружение) фактически не используется в целях делового, административного или коммерческого назначения, фактически не используется для размещения торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:08:0006009:1055,"г. Москва, ш Волоколамское, д 90, строен 12",11.01.2022,18.01.2022,✅,"здание (строение, сооружение)","Объект (здание (строение, сооружение) фактически используется одновременно как для целей делового, административного или коммерческого назначения, так и для размещения торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:08:0005009:1001,"г. Москва, р-н Покровское-Стрешнево, ш Волоколамское, д 116, строен 4",14.01.2022,18.01.2022,✅,"здание (строение, сооружение)","Объект (здание (строение, сооружение) фактически используется одновременно как для целей делового, административного или коммерческого назначения, так и для размещения торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:09:0005016:1206,"г. Москва, 1-й Магистральный туп., д. 5А",14.01.2022,18.01.2022,✅,"здание (строение, сооружение)","Объект (здание (строение, сооружение) фактически используется одновременно как для целей делового, административного или коммерческого назначения, так и для размещения торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:09:0005016:1209,"г. Москва, туп Магистральный 1-й, д 5, строен 20",14.01.2022,18.01.2022,❌,"здание, строение, сооружение","Объект (здание, строение, сооружение) фактически не используется в целях делового, административного или коммерческого назначения, фактически не используется для размещения торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:09:0005016:3597,"г. Москва, проезд 1-й Магистральный, д 9, (внутригородская территория (внутригородское муниципальное образование) города федерального значения муниципальный округ Хорошевский)",14.01.2022,18.01.2022,✅,"здание (строение, сооружение)","Объект (здание (строение, сооружение) фактически используется одновременно как для целей делового, административного или коммерческого назначения, так и для размещения торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:08:0006009:1046,"г. Москва, р-н Покровское-Стрешнево, ш Волоколамское, д 88, корп 5, строен 5",14.01.2022,18.01.2022,❌,"здание, строение, сооружение","Объект (здание, строение, сооружение) фактически не используется в целях делового, административного или коммерческого назначения, фактически не используется для размещения торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:03:0006001:1100,"г. Москва, ул Перовская, д 1, строен 2",11.01.2022,13.01.2022,❌,"здание, строение, сооружение","Объект (здание, строение, сооружение) фактически не используется в целях делового, административного или коммерческого назначения, фактически не используется для размещения торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:03:0006004:1088,"г. Москва, шоссе Щёлковское, д 100, строен 10",24.12.2021,13.01.2022,✅,"здание (строение, сооружение)","Объект (здание (строение, сооружение) фактически используется одновременно как для целей делового, административного или коммерческого назначения, так и для размещения торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:09:0002006:1120,"г. Москва, р-н Дмитровский, ул Дубнинская, д 79б",23.12.2021,13.01.2022,✅,"здание (строение, сооружение)","Объект (здание (строение, сооружение) фактически используется одновременно как для целей делового, административного или коммерческого назначения, так и для размещения торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:07:0004005:9628,"г. Москва, ул Истринская, д 8, корп 3, (Антресоль 1-го этажа, помещение VIз - комнаты с 1 по 10; этаж 1, помещение VIIз - комната 1; помещение VIз - комнаты 1, 1а, 1б, 1в, 1г, 2, 3, и)",11.01.2022,13.01.2022,✅,нежилое помещение,"Объект (нежилое помещение) фактически используется для размещения офисов, торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:07:0004004:9436,"г. Москва, ул Партизанская, д 26",12.01.2022,13.01.2022,✅,нежилое помещение,"Объект (нежилое помещение) фактически используется для размещения офисов, торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:07:0004004:9437,"г. Москва, ул Партизанская, д 26",12.01.2022,13.01.2022,✅,нежилое помещение,"Объект (нежилое помещение) фактически используется для размещения офисов, торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:00:0000000:18913,"г. Москва, Кунцево, ул Истринская, д 8, корп 3, пом XI",11.01.2022,13.01.2022,✅,нежилое помещение,"Объект (нежилое помещение) фактически используется для размещения офисов, торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:00:0000000:20863,"г. Москва, Кунцево, ул Ярцевская, д 32, пом VII",11.01.2022,13.01.2022,✅,нежилое помещение,"Объект (нежилое помещение) фактически используется для размещения офисов, торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:07:0004002:9301,"г. Москва, Кунцево, ул Ярцевская, д 27, корп 1, (этаж 1, помещение I - комнаты с 1 по 10; помещение III - комнаты с 1 по 5)",11.01.2022,13.01.2022,✅,нежилое помещение,"Объект (нежилое помещение) фактически используется для размещения офисов, торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:07:0002001:7192,"г. Москва, р-н Кунцево, ш Рублёвское, д 26, корп 4, пом V, подвал, помещение V - комната 1",11.01.2022,13.01.2022,❌,нежилое помещение,"Объект (нежилое помещение) фактически не используется для размещения офисов, торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:07:0004005:11375,"г. Москва, ул Истринская, д 5, пом 1/1",11.01.2022,13.01.2022,✅,нежилое помещение,"Объект (нежилое помещение) фактически используется для размещения офисов, торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:07:0004004:9444,"г. Москва, ул Партизанская, д 26",12.01.2022,13.01.2022,❌,нежилое помещение,"Объект (нежилое помещение) фактически не используется для размещения офисов, торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:00:0000000:20890,"г. Москва, р-н Кунцево, ул Ярцевская, д 32, пом I",11.01.2022,13.01.2022,❌,нежилое помещение,"Объект (нежилое помещение) фактически не используется для размещения офисов, торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:03:0001010:4906,"г. Москва, р-н Богородское, ул Детская, д 19, пом XIII",10.01.2022,12.01.2022,❌,нежилое помещение,"Объект (нежилое помещение) фактически не используется для размещения офисов, торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:02:0022004:2605,"г. Москва, ул Академика Королёва, д 15, корп 2",27.12.2021,12.01.2022,✅,"здание (строение, сооружение)","Объект (здание (строение, сооружение) фактически используется в целях делового, административного или коммерческого назначения",
77:04:0002006:1381,"г. Москва, р-н Рязанский, пр-кт Рязанский, д 6, корп 2",29.12.2021,10.01.2022,❌,"здание, строение, сооружение","Объект (здание, строение, сооружение) фактически не используется в целях делового, административного или коммерческого назначения, фактически не используется для размещения торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:04:0001001:1136,"г. Москва, р-н Лефортово, ул Сторожевая, д 23, строен 1",28.12.2021,10.01.2022,❌,"здание, строение, сооружение","Объект (здание, строение, сооружение) фактически не используется в целях делового, административного или коммерческого назначения, фактически не используется для размещения торговых объектов, объектов общественного питания и (или) бытового обслуживания",
